season,team,conference,wins,losses,win_pct,adj_margin,strength_of_schedule,points_per_game,points_allowed_per_game,ft_pct,three_pt_pct,three_pa_rate,ft_rate,off_rebound_pct,def_rebound_pct,turnover_pct,adj_offense,adj_defense,coach,coach_years_at_school,coach_ncaa_games,coach_sweet16s,coach_finalfours,road_wins,road_losses,neutral_wins,neutral_losses,net_rank,quad1_wins,quad2_wins,tempo,opp_turnover_pct,opp_three_pt_pct,close_game_record,last10_win_pct,last10_adj_margin,avg_age,underclass_minutes_pct,freshman_minutes_pct,freshman_guard_minutes_pct,sophomore_minutes_pct,junior_minutes_pct,senior_minutes_pct,returning_starters,returning_minutes_pct,primary_guard_experience_score,backcourt_experience_score,frontcourt_experience_score,bench_minutes_pct,bench_points_pct,injury_flag,star_player_flag,chicago_guard_count,nyc_guard_count,indiana_guard_count,texas_big_count,southern_big_count,west_coast_wing_count,local_site_player_count,host_state_player_count,wab,barthag,eff_fg_pct,opp_eff_fg_pct,q1_win_pct,first_year_coach,foul_dependence,q1_wins,q1_losses,q1_games,margin_std,blowout_pct,close_win_pct
2026,Northwestern,5,15,221,0.441,12.7,11.43,73.1,72.0,75.1,32.7,34.3,34.1,28.0,34.7,13.1,116.1,103.4,,,,,,,,,,66.0,,,66.4,17.4,33.1,0.0,0.0,-16.0,,,,,,,,,,,,,,,,,,,,,,,,,-4.2,0.7914,51.3,50.6,0.0,False,34.1,0,7,7,10.15,0.0,0.0
2026,Northwestern State,8,10,222,0.313,12.7,-2.46,68.3,72.4,74.2,32.7,34.3,34.1,28.0,34.7,13.1,116.1,103.4,,,,,,,,,,301.0,,,66.4,17.4,33.1,0.5,0.5,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,-4.2,0.7914,51.3,50.6,,False,34.1,0,0,0,,0.0,0.5
2026,Notre Dame,4,13,223,0.419,8.3,9.94,74.5,75.3,69.69999999999999,35.6,43.5,34.1,31.2,26.7,17.0,114.3,106.0,,,,,,,,,,94.0,,,67.0,14.0,33.2,0.0,0.0,-18.0,,,,,,,,,,,,,,,,,,,,,,,,,-5.6,0.7031,52.3,51.8,0.0,False,34.1,0,5,5,,,
2026,Oakland,12,16,224,0.5,-0.3,-0.1,82.6,81.7,75.0,34.7,34.0,38.1,31.3,34.4,14.7,114.1,114.4,,,,,,,,,,175.0,,,71.0,15.1,34.3,0.5,0.286,-10.6,,,,,,,,,,,,,,,,,,,,,,,,,-8.3,0.4919,52.7,54.7,0.0,False,38.1,0,4,4,,,
2026,Ohio,9,15,225,0.469,-4.7,-1.33,77.9,78.6,70.6,30.3,38.0,36.2,28.4,33.0,15.4,107.5,112.2,,,,,,,,,,231.0,,,69.9,16.4,36.8,0.0,0.0,-12.0,,,,,,,,,,,,,,,,,,,,,,,,,-10.6,0.38,51.0,53.0,0.0,False,36.2,0,1,1,,0.0,0.0
2026,Ohio State,12,21,226,0.636,19.1,12.1,79.8,72.8,77.5,36.0,22.5,21.2,9.3,23.9,10.4,83.4,69.2,,,,,,,,,,29.0,,,,,,0.0,0.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,False,21.2,1,7,8,12.61,0.182,0.0
2026,Oklahoma,7,19,227,0.559,16.3,9.38,82.7,77.1,74.5,37.2,44.3,36.2,33.5,32.8,14.7,122.9,106.6,,,,,,,,,,48.0,,,67.4,15.4,34.3,0.25,0.167,-6.7,,,,,,,,,,,,,,,,,,,,,,,,,-0.9,0.8378,55.1,51.5,0.2,False,36.2,1,4,5,6.8,0.0,0.25
2026,Oklahoma State,6,19,228,0.576,10.8,10.57,84.3,82.9,75.1,34.2,36.5,39.4,30.7,30.3,16.3,116.5,105.7,,,,,,,,,,75.0,,,73.2,16.3,35.5,0.5,0.333,-6.8,,,,,,,,,,,,,,,,,,,,,,,,,-0.7,0.7538,52.2,52.7,0.143,False,39.4,1,6,7,17.29,0.111,
2026,Old Dominion,7,12,229,0.364,-6.2,-4.18,76.2,77.9,73.4,36.0,36.2,34.7,26.0,30.3,15.4,105.5,111.7,,,,,,,,,,255.0,,,69.9,14.5,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.3,0.3421,50.7,50.8,,False,34.7,0,0,0,,,
2026,Omaha,8,16,230,0.485,-7.24,-3.48,76.0,76.4,73.5,35.2,24.0,19.1,8.9,25.6,11.1,75.0,77.4,,,,,,,,,,258.0,,,,,,1.0,0.333,-11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,19.1,0,0,0,,0.0,1.0
2026,Oral Roberts,4,10,231,0.303,-11.7,-2.2,73.3,77.5,74.4,32.0,45.6,34.8,28.4,31.8,18.5,101.8,113.5,,,,,,,,,,311.0,,,68.7,14.7,37.4,0.5,0.333,-6.3,,,,,,,,,,,,,,,,,,,,,,,,,-17.5,0.2211,49.7,53.6,,False,34.8,0,0,0,,,
2026,Oregon,5,12,232,0.375,9.4,12.06,70.8,73.9,73.0,32.4,42.9,34.8,32.7,32.1,17.8,112.5,103.1,,,,,,,,,,109.0,,,67.0,15.7,33.5,0.0,0.0,-14.6,,,,,,,,,,,,,,,,,,,,,,,,,-5.6,0.7312,49.7,51.0,0.0,False,34.8,0,6,6,9.53,0.0,0.0
2026,Oregon State,9,17,233,0.515,0.8,3.83,71.1,74.2,77.2,35.0,23.5,22.8,8.6,23.8,11.9,72.2,73.1,,,,,,,,,,170.0,,,,,,0.5,0.333,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,False,22.8,0,1,1,,0.333,
2026,Pacific,8,18,234,0.545,4.36,2.84,72.7,68.8,75.4,36.0,20.1,16.9,11.7,26.5,13.0,73.6,67.9,,,,,,,,,,116.0,,,,,,0.5,0.0,-22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,False,16.9,0,2,2,,0.0,
2026,Penn State,3,12,235,0.375,4.01,9.66,73.7,79.3,75.0,32.4,21.3,19.0,8.3,20.7,10.5,76.6,76.4,,,,,,,,,,141.0,,,,,,0.0,0.0,-16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,False,19.0,0,6,6,,,
2026,Pennsylvania,9,17,236,0.607,-0.86,-1.97,75.7,72.9,68.5,38.1,20.6,22.1,11.5,24.9,10.8,75.1,73.5,,,,,,,,,,148.0,,,,,,0.5,0.333,-1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,22.1,0,0,0,,0.0,0.5
2026,Pepperdine,4,9,237,0.281,-7.8,3.46,72.2,79.6,75.0,31.4,39.2,33.8,29.1,34.0,18.3,104.1,111.9,,,,,,,,,,274.0,,,69.3,16.5,35.5,0.5,0.0,-25.0,,,,,,,,,,,,,,,,,,,,,,,,,-15.0,0.304,47.6,54.2,0.0,False,33.8,0,2,2,,0.0,
2026,Pittsburgh,5,13,238,0.394,6.6,9.9,70.5,71.8,67.4,33.3,42.9,30.4,33.5,28.4,17.4,111.5,104.9,,,,,,,,,,104.0,,,64.8,16.4,34.4,0.5,0.0,-20.4,,,,,,,,,,,,,,,,,,,,,,,,,-7.1,0.6678,50.8,52.7,0.0,False,30.4,0,4,4,10.71,0.0,
2026,Portland,6,15,239,0.441,-1.8,3.97,74.4,78.5,73.8,29.9,35.4,34.4,28.1,32.5,19.7,105.9,107.7,,,,,,,,,,222.0,,,69.4,17.0,36.1,1.0,0.5,-13.0,,,,,,,,,,,,,,,,,,,,,,,,,-10.3,0.4505,51.2,52.7,0.5,False,34.4,1,1,2,,0.0,1.0
2026,Portland State,13,20,240,0.645,0.07,-2.64,76.6,70.3,70.8,32.5,20.5,21.3,11.2,25.7,11.6,75.8,71.1,,,,,,,,,,146.0,,,,,,1.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,21.3,0,0,0,,0.0,1.0
2026,Prairie View,9,18,241,0.514,-12.6,-9.91,78.9,76.1,75.3,32.8,31.2,43.4,26.9,35.3,16.3,101.1,113.7,,,,,,,,,,300.0,,,72.9,19.4,35.6,0.0,0.667,7.0,,,,,,,,,,,,,,,,,,,,,,,,,-12.8,0.2068,47.6,51.6,,False,43.4,0,0,0,,,
2026,Presbyterian,7,15,242,0.455,-10.0,-5.2,72.4,72.2,68.5,31.6,28.0,39.3,33.1,30.6,19.3,102.0,112.0,,,,,,,,,,260.0,,,65.2,15.7,34.7,0.5,0.333,-16.7,,,,,,,,,,,,,,,,,,,,,,,,,-13.6,0.255,51.0,51.2,,False,39.3,0,0,0,,,
2026,Princeton,5,9,243,0.31,-6.9,-1.94,68.6,72.0,75.2,33.9,44.5,34.6,27.2,28.5,17.1,104.2,111.1,,,,,,,,,,249.0,,,64.8,14.3,31.1,0.0,0.0,-10.5,,,,,,,,,,,,,,,,,,,,,,,,,-14.7,0.3228,49.6,52.0,0.0,False,34.6,0,1,1,,0.0,0.0
2026,Providence,7,15,244,0.455,11.5,9.54,85.3,84.0,75.7,35.8,40.9,37.0,32.6,30.7,16.9,120.8,109.3,,,,,,,,,,81.0,,,72.3,13.2,35.7,0.333,0.143,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,-5.2,0.7605,54.9,51.6,0.0,False,37.0,0,3,3,5.95,0.0,0.333
2026,Purdue,13,26,245,0.765,30.4,13.6,81.7,70.1,74.4,38.5,40.8,28.3,35.9,26.0,13.8,130.3,99.9,,,,,,,,,,9.0,,,66.0,15.9,34.2,0.5,0.6,6.5,,,,,,,,,,,,,,,,,,,,,,,,,6.5,0.9552,57.9,52.3,0.556,False,28.3,5,4,9,15.24,0.412,0.5
2026,Purdue Fort Wayne,11,17,246,0.531,-8.1,-2.7,78.1,77.1,71.1,34.2,45.3,30.6,22.9,34.5,14.5,104.8,112.9,,,,,,,,,,254.0,,,68.7,19.1,37.9,0.5,0.333,15.3,,,,,,,,,,,,,,,,,,,,,,,,,-9.2,0.2984,52.6,56.1,,False,30.6,0,0,0,,0.333,
2026,Queens,13,21,247,0.618,-3.29,-4.96,84.9,82.9,73.9,36.0,28.3,22.5,10.2,23.6,10.7,83.4,84.4,,,,,,,,,,189.0,,,,,,1.0,0.5,-13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,False,22.5,0,1,1,,,
2026,Quinnipiac,12,19,248,0.594,-3.0,-7.0,75.3,72.0,68.5,34.0,33.7,33.8,34.1,32.0,15.9,104.1,107.1,,,,,,,,,,211.0,,,71.1,17.4,34.9,0.5,0.667,-4.3,,,,,,,,,,,,,,,,,,,,,,,,,-8.5,0.4181,48.2,48.9,,False,33.8,0,0,0,,0.333,
2026,Radford,9,16,249,0.5,-7.5,-6.18,81.4,78.8,70.6,33.5,45.4,42.4,29.8,32.2,17.1,105.9,113.4,,,,,,,,,,252.0,,,71.7,18.5,35.5,0.5,0.5,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,-11.7,0.313,51.3,53.0,0.0,False,42.4,0,1,1,,0.0,
2026,Rhode Island,7,16,250,0.5,1.9,0.76,69.9,68.2,72.1,30.2,43.3,39.2,31.0,31.6,19.1,104.6,102.7,,,,,,,,,,151.0,,,67.0,21.6,34.9,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,-8.5,0.5508,50.0,50.7,,False,39.2,0,0,0,,0.0,1.0
2026,Rice,7,13,251,0.419,-4.0,0.3,73.9,74.5,68.5,34.3,44.1,33.9,35.3,34.6,17.9,108.1,112.1,,,,,,,,,,243.0,,,66.6,15.7,34.0,0.5,0.0,-25.0,,,,,,,,,,,,,,,,,,,,,,,,,-12.1,0.3984,48.5,51.0,0.0,False,33.9,0,1,1,,0.0,
2026,Richmond,5,15,252,0.469,1.0,0.3,76.7,73.9,75.3,37.5,42.2,37.2,25.1,31.1,14.5,110.3,109.3,,,,,,,,,,165.0,,,68.6,17.6,32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.9,0.5268,52.9,51.7,,False,37.2,0,0,0,,,
2026,Rider,3,4,253,0.138,-23.4,-4.99,63.4,76.0,69.5,27.7,27.5,30.1,32.6,32.8,16.9,95.6,119.0,,,,,,,,,,,,,66.7,15.3,37.9,0.0,0.0,-18.5,,,,,,,,,,,,,,,,,,,,,,,,,-19.6,0.0747,42.8,55.2,0.0,False,30.1,0,1,1,,0.0,0.0
2026,Robert Morris,13,22,254,0.667,0.6,-4.69,77.4,72.1,69.19999999999999,38.5,40.7,28.0,37.5,28.4,18.4,109.8,109.2,,,,,,,,,,147.0,,,65.7,16.0,33.2,1.0,1.0,10.3,,,,,,,,,,,,,,,,,,,,,,,,,-5.7,0.5159,55.0,50.1,,False,28.0,0,0,0,,0.333,1.0
2026,Rutgers,6,14,255,0.424,3.0,9.46,70.6,75.1,74.1,32.4,34.4,36.9,30.1,33.3,15.0,109.9,106.9,,,,,,,,,,135.0,,,67.4,17.0,35.8,0.0,0.0,-19.0,,,,,,,,,,,,,,,,,,,,,,,,,-5.5,0.5801,47.4,53.1,0.0,False,36.9,0,7,7,,,
2026,Sacramento State,6,10,256,0.323,-8.7,-0.06,77.7,82.0,77.7,31.9,35.6,41.2,25.2,33.4,14.1,105.0,113.7,,,,,,,,,,269.0,,,72.7,17.1,35.2,0.5,0.0,-15.6,,,,,,,,,,,,,,,,,,,,,,,,,-14.6,0.2852,47.0,55.0,,False,41.2,0,0,0,8.16,0.0,
2026,Sacred Heart,9,14,257,0.424,-11.6,-8.04,75.2,76.6,77.7,35.7,50.7,31.0,28.6,30.9,17.7,106.3,117.9,,,,,,,,,,293.0,,,69.4,14.5,34.8,0.5,0.667,6.3,,,,,,,,,,,,,,,,,,,,,,,,,-15.1,0.232,52.0,53.5,,False,31.0,0,0,0,,0.333,0.5
2026,Saint Francis,5,7,258,0.226,-21.6,-5.82,71.5,81.0,69.39999999999999,34.2,37.8,30.8,27.5,33.1,18.4,99.7,121.3,,,,,,,,,,,,,71.0,18.4,38.1,0.5,0.2,-14.0,,,,,,,,,,,,,,,,,,,,,,,,,-19.3,0.0948,48.9,58.9,0.0,False,30.8,0,1,1,,,
2026,Saint Joseph's,13,22,259,0.667,5.7,0.97,73.3,69.9,74.3,30.5,45.8,30.6,31.2,30.9,16.9,107.4,101.7,,,,,,,,,,121.0,,,69.2,15.2,31.9,0.5,0.0,-7.0,,,,,,,,,,,,,,,,,,,,,,,,,-3.6,0.6523,49.4,47.4,,False,30.6,0,0,0,,0.0,
2026,Saint Louis,15,28,260,0.848,18.9,1.54,87.2,69.5,74.4,40.9,44.7,34.4,31.7,26.7,17.2,120.2,101.3,,,,,,,,,,30.0,,,72.0,16.4,29.7,0.667,0.7,8.4,,,,,,,,,,,,,,,,,,,,,,,,,2.2,0.878,60.1,44.7,,True,34.4,0,0,0,17.67,0.385,0.667
2026,Saint Mary's,16,27,261,0.844,21.3,5.58,78.2,64.6,80.5,38.8,36.0,35.9,37.6,23.7,16.4,118.8,97.5,,,,,,,,,,22.0,,,66.4,15.4,30.7,0.0,0.25,-6.8,,,,,,,,,,,,,,,,,,,,,,,,,4.5,0.9073,53.0,46.3,0.333,False,35.9,1,2,3,,0.0,0.0
2026,Saint Peter's,14,17,262,0.586,-6.5,-7.58,70.8,68.4,73.3,31.0,38.7,35.5,37.0,34.7,17.7,102.7,109.2,,,,,,,,,,233.0,,,66.4,20.0,32.1,0.0,0.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,-8.3,0.3295,46.4,48.1,,False,35.5,0,0,0,,0.0,0.0
2026,Sam Houston,13,22,263,0.667,6.5,-0.41,82.2,74.2,72.2,38.4,35.9,34.1,35.4,29.8,16.7,114.4,107.9,,,,,,,,,,107.0,,,71.1,16.1,32.4,0.5,0.0,-21.0,,,,,,,,,,,,,,,,,,,,,,,,,-4.5,0.6602,53.1,51.2,0.0,False,34.1,0,1,1,,0.0,
2026,Samford,11,18,264,0.563,-7.2,-6.09,78.9,75.3,68.89999999999999,35.6,45.7,41.9,25.3,25.7,13.4,106.8,114.0,,,,,,,,,,218.0,,,68.3,13.0,36.5,0.5,0.75,18.5,,,,,,,,,,,,,,,,,,,,,,,,,-9.7,0.3224,53.1,51.9,0.0,False,41.9,0,1,1,,0.5,0.5
2026,San Diego,5,12,265,0.364,-3.8,2.57,74.5,77.9,75.6,34.6,43.7,25.8,28.1,34.5,17.5,108.0,111.8,,,,,,,,,,234.0,,,69.1,18.9,32.7,0.5,0.0,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,-13.4,0.4013,51.2,54.7,0.0,False,25.8,0,1,1,,0.0,
2026,San Diego State,14,22,266,0.667,15.8,8.15,78.2,71.0,73.1,35.5,34.0,37.4,29.1,31.0,17.0,112.8,97.0,,,,,,,,,,47.0,,,69.8,20.6,33.5,0.5,0.333,-15.7,,,,,,,,,,,,,,,,,,,,,,,,,-0.33,0.8505,53.2,48.6,0.0,False,37.4,0,2,2,,0.333,
2026,San Francisco,8,17,267,0.515,-21.6,4.25,74.7,73.2,71.3,34.2,37.8,30.8,27.5,33.1,18.4,99.7,121.3,,,,,,,,,,119.0,,,71.0,18.4,38.1,0.0,0.0,-16.7,,,,,,,,,,,,,,,,,,,,,,,,,-19.3,0.0948,48.9,58.9,0.0,False,30.8,0,2,2,,0.0,0.0
2026,San Jose State,3,9,268,0.273,-5.0,6.43,72.0,78.5,73.1,35.2,37.8,32.7,29.6,36.1,15.3,110.9,115.9,,,,,,,,,,244.0,,,65.8,17.5,36.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.7,0.3751,49.3,57.4,,True,32.7,0,0,0,,,
2026,Santa Clara,15,26,269,0.765,15.9,6.08,82.9,72.4,73.6,34.599999999999994,29.2,16.4,13.1,22.6,10.8,84.7,70.6,,,,,,,,,,40.0,,,,,,1.0,0.25,-6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,False,16.4,0,2,2,,0.0,1.0
2026,Seattle,8,20,270,0.606,6.3,2.73,71.9,67.0,70.39999999999999,32.6,39.0,34.5,24.6,31.8,17.0,102.8,96.5,,,,,,,,,,122.0,,,68.7,21.1,32.4,0.5,0.0,-14.5,,,,,,,,,,,,,,,,,,,,,,,,,-5.3,0.6733,49.4,48.3,0.0,False,34.5,0,2,2,,,
2026,Seton Hall,10,21,271,0.636,12.7,8.46,70.3,65.3,72.3,30.5,27.0,35.6,35.9,32.1,16.9,108.4,95.7,,,,,,,,,,53.0,,,66.1,21.8,32.8,0.0,0.143,-4.9,,,,,,,,,,,,,,,,,,,,,,,,,-0.32,0.8075,47.8,47.3,0.0,False,35.6,0,2,2,6.87,0.0,0.0
2026,Siena,13,23,272,0.676,-4.33,-9.18,70.5,65.7,76.9,30.4,17.7,18.9,10.2,24.2,10.3,67.7,68.5,,,,,,,,,,183.0,,,,,,0.0,0.667,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,18.9,0,0,0,,0.333,0.0
2026,South Alabama,11,21,273,0.656,-2.5,-6.74,74.6,69.8,66.0,34.5,36.6,39.2,25.2,31.3,13.2,106.3,108.8,,,,,,,,,,187.0,,,65.6,18.2,33.0,0.5,0.667,1.7,,,,,,,,,,,,,,,,,,,,,,,,,-7.4,0.4339,52.7,50.0,,False,39.2,0,0,0,,0.0,
2026,South Carolina,4,13,274,0.406,7.4,9.17,74.9,76.5,78.10000000000001,30.8,44.3,37.0,26.6,32.3,14.4,111.2,103.8,,,,,,,,,,108.0,,,67.4,14.7,31.4,0.5,0.143,-18.1,,,,,,,,,,,,,,,,,,,,,,,,,-5.7,0.6874,50.3,51.0,0.0,False,37.0,0,5,5,16.05,0.0,0.5
2026,South Carolina State,7,10,275,0.313,19.5,-8.61,67.1,78.8,66.9,38.0,44.0,34.5,28.6,30.5,13.2,122.0,102.5,,,,,,,,,,,,,70.0,18.3,35.0,1.0,0.25,-37.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.8814,55.1,52.5,0.0,False,34.5,0,2,2,,0.0,1.0
2026,South Carolina Upstate,5,13,276,0.406,19.5,-5.54,74.2,73.7,68.5,38.0,44.0,34.5,28.6,30.5,13.2,122.0,102.5,,,,,,,,,,,,,70.0,18.3,35.0,0.0,0.0,-15.7,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.8814,55.1,52.5,0.0,False,34.5,0,1,1,,0.0,0.0
2026,South Dakota,8,16,277,0.5,-9.5,-4.87,79.6,80.2,73.7,32.3,35.9,45.2,28.7,30.3,16.6,104.8,114.3,,,,,,,,,,284.0,,,71.0,15.9,34.5,0.5,0.333,6.7,,,,,,,,,,,,,,,,,,,,,,,,,-11.5,0.2694,49.9,54.5,,False,45.2,0,0,0,,0.333,
2026,South Dakota State,7,14,278,0.438,-3.6,-2.94,75.4,72.8,71.1,34.0,38.8,29.7,30.3,25.1,16.1,107.4,111.0,,,,,,,,,,210.0,,,68.0,14.5,34.1,0.0,0.167,-9.7,,,,,,,,,,,,,,,,,,,,,,,,,-12.6,0.4057,52.0,51.8,0.0,False,29.7,0,1,1,13.36,0.167,0.0
2026,South Florida,15,24,279,0.75,14.2,2.43,88.3,76.2,74.3,33.0,44.1,42.0,38.2,31.7,15.2,116.9,102.7,,,,,,,,,,45.0,,,72.4,18.7,34.7,0.5,0.8,10.0,,,,,,,,,,,,,,,,,,,,,,,,,-0.7,0.8149,51.0,48.9,0.0,False,42.0,0,1,1,10.92,0.2,
2026,Southeast Missouri State,14,20,280,0.606,-7.1,-7.81,74.5,70.6,69.6,30.9,36.0,38.8,29.6,28.2,16.9,101.1,108.2,,,,,,,,,,224.0,,,69.9,18.1,33.1,1.0,0.667,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,-9.2,0.3136,49.8,48.8,,False,38.8,0,0,0,,0.0,1.0
2026,Southeastern Louisiana,6,9,281,0.29,-10.5,-2.83,65.0,70.5,68.4,28.4,39.5,40.3,28.6,31.4,18.4,98.9,109.4,,,,,,,,,,295.0,,,66.4,19.1,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.5,0.2396,46.7,52.4,,False,40.3,0,0,0,,,
2026,Southern,11,17,282,0.5,-6.6,-6.95,79.6,77.9,69.8,34.6,32.1,41.0,31.0,31.6,16.5,105.4,112.0,,,,,,,,,,279.0,,,71.3,18.7,36.0,0.5,0.0,-55.0,,,,,,,,,,,,,,,,,,,,,,,,,-10.1,0.3332,48.9,53.2,0.0,False,41.0,0,2,2,33.14,0.2,1.0
2026,Southern California,7,18,283,0.563,12.1,11.17,78.6,77.9,72.39999999999999,31.6,34.2,44.9,32.7,32.6,17.4,113.3,101.2,,,,,,,,,,79.0,,,71.7,16.4,30.6,0.75,0.4,-8.4,,,,,,,,,,,,,,,,,,,,,,,,,-0.29,0.7843,50.4,49.8,0.0,False,44.9,0,5,5,19.07,0.1,0.75
2026,Southern Illinois,10,16,284,0.5,2.5,0.88,73.0,69.6,67.9,27.8,29.2,31.3,30.9,27.3,17.0,102.7,100.2,,,,,,,,,,120.0,,,70.0,18.5,30.4,1.0,1.0,15.5,,,,,,,,,,,,,,,,,,,,,,,,,-9.4,0.572,49.2,49.0,,False,31.3,0,0,0,,0.5,1.0
2026,SIU Edwardsville,12,19,285,0.594,-7.8,-10.24,71.0,64.7,67.5,35.0,36.2,30.6,30.1,31.6,17.9,98.5,106.3,,,,,,,,,,259.0,,,65.4,17.0,30.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.5,0.2949,49.5,45.6,,False,30.6,0,0,0,14.99,0.2,1.0
2026,Southern Indiana,4,7,286,0.233,-18.2,-8.97,68.7,73.7,65.60000000000001,29.9,39.7,37.2,31.4,33.8,17.2,95.3,113.5,,,,,,,,,,,,,68.7,16.4,34.1,0.0,0.25,-1.8,,,,,,,,,,,,,,,,,,,,,,,,,-20.2,0.1178,43.7,49.4,,False,37.2,0,0,0,,,
2026,Southern Methodist,8,20,287,0.606,17.6,10.69,84.2,77.6,74.1,37.8,35.3,32.1,35.0,31.6,15.8,123.0,105.4,,,,,,,,,,37.0,,,70.0,17.2,34.4,0.0,0.222,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,0.8554,55.9,51.6,0.333,False,32.1,2,4,6,9.83,0.0,0.0
2026,Southern Mississippi,9,19,288,0.543,7.1,-4.5,74.7,73.9,73.3,32.6,40.3,30.9,30.0,30.8,16.1,112.6,105.5,,,,,,,,,,214.0,,,70.4,12.9,33.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.2,0.6787,51.7,51.0,,False,30.9,0,0,0,,,
2026,Southern Utah,6,10,289,0.313,-9.1,-0.21,76.3,79.5,72.2,33.7,34.9,33.8,28.9,33.2,20.3,105.3,114.4,,,,,,,,,,272.0,,,71.3,14.9,38.6,0.0,0.25,-7.0,,,,,,,,,,,,,,,,,,,,,,,,,-14.6,0.279,51.0,53.9,0.0,False,33.8,0,1,1,,0.25,0.0
2026,St. Bonaventure,4,17,290,0.5,0.1,1.69,76.4,74.5,74.4,37.0,31.6,29.0,34.7,29.2,16.9,112.6,112.5,,,,,,,,,,143.0,,,68.1,17.0,36.4,0.5,0.0,-25.0,,,,,,,,,,,,,,,,,,,,,,,,,-9.5,0.5026,52.2,54.0,0.0,False,29.0,0,1,1,,,
2026,St. John's,18,28,291,0.824,23.4,10.84,81.6,70.0,72.7,33.8,33.9,42.5,35.9,30.1,14.7,118.8,95.4,,,,,,,,,,15.0,,,70.8,19.4,31.9,0.75,0.9,9.8,,,,,,,,,,,,,,,,,,,,,,,,,5.7,0.9252,51.0,47.7,0.25,False,42.5,1,3,4,16.79,0.385,0.75
2026,St. Thomas,12,24,292,0.727,6.2,-5.28,82.7,71.7,68.10000000000001,36.4,46.5,34.4,22.3,27.1,13.8,113.5,107.3,,,,,,,,,,103.0,,,69.4,17.1,31.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.9,0.6546,59.4,50.9,,False,34.4,0,0,0,,,
2026,Stanford,9,20,293,0.625,13.3,9.28,76.0,72.7,73.1,35.5,44.3,36.4,32.5,29.3,15.5,116.5,103.2,,,,,,,,,,61.0,,,68.2,18.4,34.2,0.667,0.571,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,-0.08,0.8014,51.6,51.4,0.5,False,36.4,2,2,4,15.62,0.143,0.667
2026,Stephen F. Austin,20,28,294,0.848,9.9,-4.6,76.4,65.9,68.10000000000001,36.4,39.9,30.6,34.9,28.5,14.1,112.9,103.0,,,,,,,,,,89.0,,,66.9,17.2,29.4,0.5,1.0,13.5,,,,,,,,,,,,,,,,,,,,,,,,,-0.35,0.7426,52.1,47.3,,False,30.6,0,0,0,,0.5,
2026,Stetson,7,12,295,0.364,-13.2,-4.68,73.7,79.7,68.10000000000001,36.0,44.7,32.4,26.6,31.8,18.1,103.9,117.1,,,,,,,,,,314.0,,,67.7,15.1,34.6,0.5,0.5,1.2,,,,,,,,,,,,,,,,,,,,,,,,,-15.8,0.2021,53.1,55.2,,False,32.4,0,0,0,,0.25,0.5
2026,Stonehill,8,12,296,0.364,-16.6,-9.27,66.4,68.6,68.60000000000001,31.7,40.5,27.3,27.5,27.1,19.4,91.9,108.5,,,,,,,,,,,,,67.4,13.4,33.4,0.0,0.0,-16.8,,,,,,,,,,,,,,,,,,,,,,,,,-17.5,0.1286,46.9,47.8,0.0,False,27.3,0,1,1,,0.0,0.0
2026,Stony Brook,9,17,297,0.531,-4.9,-3.67,71.7,71.2,72.2,34.8,45.8,28.4,28.0,32.4,16.8,104.8,109.7,,,,,,,,,,232.0,,,67.1,17.1,35.7,0.5,0.5,1.5,,,,,,,,,,,,,,,,,,,,,,,,,-10.5,0.3716,50.2,50.7,,False,28.4,0,0,0,,0.5,
