season,team,conference,wins,losses,win_pct,adj_margin,strength_of_schedule,points_per_game,points_allowed_per_game,ft_pct,three_pt_pct,three_pa_rate,ft_rate,off_rebound_pct,def_rebound_pct,turnover_pct,adj_offense,adj_defense,coach,coach_years_at_school,coach_ncaa_games,coach_sweet16s,coach_finalfours,road_wins,road_losses,neutral_wins,neutral_losses,net_rank,quad1_wins,quad2_wins,tempo,opp_turnover_pct,opp_three_pt_pct,close_game_record,last10_win_pct,last10_adj_margin,avg_age,underclass_minutes_pct,freshman_minutes_pct,freshman_guard_minutes_pct,sophomore_minutes_pct,junior_minutes_pct,senior_minutes_pct,returning_starters,returning_minutes_pct,primary_guard_experience_score,backcourt_experience_score,frontcourt_experience_score,bench_minutes_pct,bench_points_pct,injury_flag,star_player_flag,chicago_guard_count,nyc_guard_count,indiana_guard_count,texas_big_count,southern_big_count,west_coast_wing_count,local_site_player_count,host_state_player_count,wab,barthag,eff_fg_pct,opp_eff_fg_pct,q1_win_pct,first_year_coach,foul_dependence,q1_wins,q1_losses,q1_games,margin_std,blowout_pct,close_win_pct,adj_offense_pctile,adj_defense_pctile,adj_margin_pctile,turnover_pct_pctile,off_rebound_pct_pctile,def_rebound_pct_pctile,ft_pct_pctile,scoring_balance,neutral_win_pct,road_win_pct,road_neutral_win_pct,defense_score,efficiency_score,guard_play_score,clutch_score,rebounding_score,region_bias_score,consistency_score,committee_alignment_score,model_vs_committee_gap,cinderella_score,first_year_coach_flag,pbp_composite,contender_score,upset_risk_score,expected_round,predicted_seed_line,slow_paced,fast_paced,title_darkhorse_flag,fraud_favorite_flag,dangerous_low_seed_flag,underseeded_flag,overseeded_flag,cinderella_flag,high_foul_dependence_flag,archetype,explanation_summary
2026,San Diego State,14,22,266,0.667,15.8,8.15,78.2,71.0,73.1,35.5,34.0,37.4,29.1,31.0,17.0,112.8,97.0,,,,,,,,,,47.0,,,69.8,20.6,33.5,0.5,0.333,-15.7,,,,,,,,,,,,,,,,,,,,,,,,,-0.33,0.8505,53.2,48.6,0.0,False,37.4,0,2,2,,0.333,,24.137931034482758,23.607427055702917,13.793103448275861,65.25198938992042,49.20424403183024,35.0132625994695,44.16445623342175,,0.5,0.5,0.5,66.2,79.7,49.9,46.0,63.1,50.1,57.0,75.5,4.2,62.6,0,50.0,62.7,38.9,Elite 8,4,False,False,False,False,True,False,False,False,False,Dangerous Low Seed,San Diego State profiles as a Dangerous Low Seed with a contender score of 62.7/100. Key strengths: elite defense. Model projects Elite 8 exit. [DANGEROUS LOW SEED]
2026,San Francisco,8,17,267,0.515,-21.6,4.25,74.7,73.2,71.3,34.2,37.8,30.8,27.5,33.1,18.4,99.7,121.3,,,,,,,,,,119.0,,,71.0,18.4,38.1,0.0,0.0,-16.7,,,,,,,,,,,,,,,,,,,,,,,,,-19.3,0.0948,48.9,58.9,0.0,False,30.8,0,2,2,,0.0,0.0,72.54641909814323,97.08222811671088,96.9496021220159,83.42175066312998,62.9973474801061,14.190981432360742,61.6710875331565,,0.5,0.5,0.5,34.6,22.0,39.8,18.8,47.6,50.1,22.6,43.0,-21.0,13.6,0,50.0,30.2,73.7,R64,8,False,False,False,False,False,False,True,False,False,Standard Tournament Team,"San Francisco profiles as a Standard Tournament Team with a contender score of 30.2/100. Watch out for: poor clutch metrics, defensive vulnerability. Model projects R64 exit."
2026,San Jose State,3,9,268,0.273,-5.0,6.43,72.0,78.5,73.1,35.2,37.8,32.7,29.6,36.1,15.3,110.9,115.9,,,,,,,,,,244.0,,,65.8,17.5,36.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.7,0.3751,49.3,57.4,,True,32.7,0,0,0,,,,29.44297082228117,85.6763925729443,62.59946949602122,36.87002652519894,45.49071618037136,2.3872679045092835,44.16445623342175,,0.5,0.5,0.5,45.7,34.9,56.5,79.1,66.4,50.1,54.2,39.6,-4.7,59.4,1,50.0,49.6,51.6,R32,9,False,False,False,False,False,False,False,False,False,Standard Tournament Team,"San Jose State profiles as a Standard Tournament Team with a contender score of 49.6/100. Key strengths: clutch performance, dominant rebounding. Model projects R32 exit."
2026,Santa Clara,15,26,269,0.765,15.9,6.08,82.9,72.4,73.6,34.599999999999994,29.2,16.4,13.1,22.6,10.8,84.7,70.6,,,,,,,,,,40.0,,,,,,1.0,0.25,-6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,False,16.4,0,2,2,,0.0,1.0,83.55437665782493,5.968169761273209,13.527851458885943,7.6923076923076925,84.08488063660478,98.0106100795756,38.06366047745358,,0.5,0.5,0.5,58.2,88.0,63.9,59.3,25.4,50.1,43.5,77.3,10.7,73.9,0,50.0,62.7,33.6,Elite 8,4,False,False,False,False,True,False,False,False,False,Dangerous Low Seed,Santa Clara profiles as a Dangerous Low Seed with a contender score of 62.7/100. Model projects Elite 8 exit. [DANGEROUS LOW SEED]
2026,Seattle,8,20,270,0.606,6.3,2.73,71.9,67.0,70.39999999999999,32.6,39.0,34.5,24.6,31.8,17.0,102.8,96.5,,,,,,,,,,122.0,,,68.7,21.1,32.4,0.5,0.0,-14.5,,,,,,,,,,,,,,,,,,,,,,,,,-5.3,0.6733,49.4,48.3,0.0,False,34.5,0,2,2,,,,61.80371352785146,22.811671087533156,29.045092838196286,65.25198938992042,76.79045092838196,24.801061007957557,68.70026525198939,,0.5,0.5,0.5,71.1,59.6,40.7,36.4,51.2,50.1,62.6,52.5,7.1,53.8,0,50.0,54.1,47.2,Sweet 16,7,False,False,False,False,False,False,False,False,False,Standard Tournament Team,Seattle profiles as a Standard Tournament Team with a contender score of 54.1/100. Key strengths: elite defense. Watch out for: poor clutch metrics. Model projects Sweet 16 exit.
2026,Seton Hall,10,21,271,0.636,12.7,8.46,70.3,65.3,72.3,30.5,27.0,35.6,35.9,32.1,16.9,108.4,95.7,,,,,,,,,,53.0,,,66.1,21.8,32.8,0.0,0.143,-4.9,,,,,,,,,,,,,,,,,,,,,,,,,-0.32,0.8075,47.8,47.3,0.0,False,35.6,0,2,2,6.87,0.0,0.0,37.267904509283824,22.015915119363395,18.30238726790451,62.201591511936336,6.23342175066313,21.750663129973475,52.785145888594165,,0.5,0.5,0.5,71.6,72.6,42.5,25.2,86.2,50.1,67.3,64.9,7.7,53.7,0,50.0,60.2,45.9,Elite 8,5,False,False,False,False,True,False,False,False,False,Dangerous Low Seed,"Seton Hall profiles as a Dangerous Low Seed with a contender score of 60.2/100. Key strengths: elite defense, dominant rebounding. Watch out for: poor clutch metrics. Model projects Elite 8 exit. [DANGEROUS LOW SEED]"
2026,Siena,13,23,272,0.676,-4.33,-9.18,70.5,65.7,76.9,30.4,17.7,18.9,10.2,24.2,10.3,67.7,68.5,,,,,,,,,,183.0,,,,,,0.0,0.667,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,18.9,0,0,0,,0.333,0.0,97.87798408488064,2.9177718832891246,59.6816976127321,2.9177718832891246,94.6949602122016,92.04244031830238,8.222811671087534,,0.5,0.5,0.5,61.0,55.4,66.1,57.3,13.5,50.1,45.5,46.3,9.1,81.1,0,50.0,52.8,42.2,Sweet 16,8,False,False,False,False,False,False,False,False,False,Standard Tournament Team,Siena profiles as a Standard Tournament Team with a contender score of 52.8/100. Key strengths: strong guard play. Model projects Sweet 16 exit.
2026,South Alabama,11,21,273,0.656,-2.5,-6.74,74.6,69.8,66.0,34.5,36.6,39.2,25.2,31.3,13.2,106.3,108.8,,,,,,,,,,187.0,,,65.6,18.2,33.0,0.5,0.667,1.7,,,,,,,,,,,,,,,,,,,,,,,,,-7.4,0.4339,52.7,50.0,,False,39.2,0,0,0,,0.0,,45.225464190981434,58.620689655172406,53.05039787798409,19.363395225464192,75.06631299734748,32.228116710875334,97.61273209549071,,0.5,0.5,0.5,58.6,38.2,49.0,54.4,44.6,50.1,33.6,47.1,-8.9,52.6,0,50.0,47.5,52.0,R32,7,False,False,False,False,False,False,False,False,True,Standard Tournament Team,South Alabama profiles as a Standard Tournament Team with a contender score of 47.5/100. Model projects R32 exit.
2026,South Carolina,4,13,274,0.406,7.4,9.17,74.9,76.5,78.10000000000001,30.8,44.3,37.0,26.6,32.3,14.4,111.2,103.8,,,,,,,,,,108.0,,,67.4,14.7,31.4,0.5,0.143,-18.1,,,,,,,,,,,,,,,,,,,,,,,,,-5.7,0.6874,50.3,51.0,0.0,False,37.0,0,5,5,16.05,0.0,0.5,28.912466843501328,39.52254641909814,26.923076923076923,27.18832891246684,69.36339522546419,20.02652519893899,3.8461538461538463,,0.5,0.5,0.5,64.5,62.6,61.2,51.3,56.7,50.1,59.4,49.7,12.9,79.3,0,50.0,59.4,45.7,Sweet 16,7,False,False,False,False,True,False,False,False,False,Dangerous Low Seed,South Carolina profiles as a Dangerous Low Seed with a contender score of 59.4/100. Model projects Sweet 16 exit. [DANGEROUS LOW SEED]
2026,South Carolina State,7,10,275,0.313,19.5,-8.61,67.1,78.8,66.9,38.0,44.0,34.5,28.6,30.5,13.2,122.0,102.5,,,,,,,,,,,,,70.0,18.3,35.0,1.0,0.25,-37.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.8814,55.1,52.5,0.0,False,34.5,0,2,2,,0.0,1.0,6.631299734748011,33.55437665782494,8.488063660477453,19.363395225464192,53.44827586206896,38.9920424403183,94.6949602122016,,0.5,0.5,0.5,62.0,72.1,53.2,46.5,60.9,50.1,44.7,48.1,24.0,60.9,0,50.0,59.3,42.4,Sweet 16,7,False,False,False,False,True,True,False,False,False,Standard Tournament Team,South Carolina State profiles as a Standard Tournament Team with a contender score of 59.3/100. Model projects Sweet 16 exit. [DANGEROUS LOW SEED]
2026,South Carolina Upstate,5,13,276,0.406,19.5,-5.54,74.2,73.7,68.5,38.0,44.0,34.5,28.6,30.5,13.2,122.0,102.5,,,,,,,,,,,,,70.0,18.3,35.0,0.0,0.0,-15.7,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.8814,55.1,52.5,0.0,False,34.5,0,1,1,,0.0,0.0,6.631299734748011,33.55437665782494,8.488063660477453,19.363395225464192,53.44827586206896,38.9920424403183,84.88063660477454,,0.5,0.5,0.5,62.0,73.9,55.2,21.8,60.9,50.1,44.7,51.3,22.6,51.4,0,50.0,55.6,48.5,Sweet 16,7,False,False,False,False,True,True,False,False,False,Standard Tournament Team,South Carolina Upstate profiles as a Standard Tournament Team with a contender score of 55.6/100. Watch out for: poor clutch metrics. Model projects Sweet 16 exit. [DANGEROUS LOW SEED]
2026,South Dakota,8,16,277,0.5,-9.5,-4.87,79.6,80.2,73.7,32.3,35.9,45.2,28.7,30.3,16.6,104.8,114.3,,,,,,,,,,284.0,,,71.0,15.9,34.5,0.5,0.333,6.7,,,,,,,,,,,,,,,,,,,,,,,,,-11.5,0.2694,49.9,54.5,,False,45.2,0,0,0,,0.333,,52.38726790450928,82.62599469496021,75.19893899204244,57.824933687002655,51.9893899204244,41.246684350132625,37.53315649867374,,0.5,0.5,0.5,38.5,21.4,48.2,56.9,47.4,50.1,41.7,28.6,-7.2,43.4,0,50.0,39.9,59.4,R64,10,False,False,False,False,False,False,False,False,True,Standard Tournament Team,South Dakota profiles as a Standard Tournament Team with a contender score of 39.9/100. Watch out for: defensive vulnerability. Model projects R64 exit.
2026,South Dakota State,7,14,278,0.438,-3.6,-2.94,75.4,72.8,71.1,34.0,38.8,29.7,30.3,25.1,16.1,107.4,111.0,,,,,,,,,,210.0,,,68.0,14.5,34.1,0.0,0.167,-9.7,,,,,,,,,,,,,,,,,,,,,,,,,-12.6,0.4057,52.0,51.8,0.0,False,29.7,0,1,1,13.36,0.167,0.0,41.51193633952255,67.77188328912467,56.896551724137936,50.92838196286472,38.9920424403183,87.53315649867373,62.3342175066313,,0.5,0.5,0.5,33.9,36.2,47.6,24.9,40.7,50.1,63.2,31.7,4.5,23.9,0,50.0,37.9,63.3,R64,10,False,False,False,False,False,False,False,False,False,Standard Tournament Team,"South Dakota State profiles as a Standard Tournament Team with a contender score of 37.9/100. Watch out for: poor clutch metrics, defensive vulnerability. Model projects R64 exit."
2026,South Florida,15,24,279,0.75,14.2,2.43,88.3,76.2,74.3,33.0,44.1,42.0,38.2,31.7,15.2,116.9,102.7,,,,,,,,,,45.0,,,72.4,18.7,34.7,0.5,0.8,10.0,,,,,,,,,,,,,,,,,,,,,,,,,-0.7,0.8149,51.0,48.9,0.0,False,42.0,0,1,1,10.92,0.2,,14.588859416445624,34.350132625994696,15.649867374005305,35.145888594164454,2.2546419098143233,26.790450928381965,30.636604774535808,,0.5,0.5,0.5,63.9,77.3,56.5,58.2,86.7,50.1,75.4,79.4,-2.1,72.9,0,50.0,68.3,34.0,Elite 8,3,False,False,True,False,True,False,False,False,True,Dangerous Low Seed,South Florida profiles as a Dangerous Low Seed with a contender score of 68.3/100. Key strengths: dominant rebounding. Model projects Elite 8 exit. [DARKHORSE ALERT | DANGEROUS LOW SEED]
2026,Southeast Missouri State,14,20,280,0.606,-7.1,-7.81,74.5,70.6,69.6,30.9,36.0,38.8,29.6,28.2,16.9,101.1,108.2,,,,,,,,,,224.0,,,69.9,18.1,33.1,1.0,0.667,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,-9.2,0.3136,49.8,48.8,,False,38.8,0,0,0,,0.0,1.0,67.50663129973475,56.63129973474801,68.96551724137932,62.201591511936336,45.49071618037136,67.24137931034483,74.6684350132626,,0.5,0.5,0.5,47.7,27.1,38.3,60.3,42.5,50.1,29.6,40.6,-13.5,44.5,0,50.0,41.4,57.6,R32,8,False,False,False,False,False,False,False,False,True,Standard Tournament Team,Southeast Missouri State profiles as a Standard Tournament Team with a contender score of 41.4/100. Model projects R32 exit.
2026,Southeastern Louisiana,6,9,281,0.29,-10.5,-2.83,65.0,70.5,68.4,28.4,39.5,40.3,28.6,31.4,18.4,98.9,109.4,,,,,,,,,,295.0,,,66.4,19.1,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.5,0.2396,46.7,52.4,,False,40.3,0,0,0,,,,74.40318302387267,61.273209549071616,77.9840848806366,83.42175066312998,53.44827586206896,31.03448275862069,86.73740053050398,,0.5,0.5,0.5,46.3,19.4,29.6,65.0,49.8,50.1,50.3,28.0,-8.6,41.0,0,50.0,40.7,58.1,R32,10,False,False,False,False,False,False,False,False,True,Standard Tournament Team,Southeastern Louisiana profiles as a Standard Tournament Team with a contender score of 40.7/100. Key strengths: clutch performance. Model projects R32 exit.
2026,Southern,11,17,282,0.5,-6.6,-6.95,79.6,77.9,69.8,34.6,32.1,41.0,31.0,31.6,16.5,105.4,112.0,,,,,,,,,,279.0,,,71.3,18.7,36.0,0.5,0.0,-55.0,,,,,,,,,,,,,,,,,,,,,,,,,-10.1,0.3332,48.9,53.2,0.0,False,41.0,0,2,2,33.14,0.2,1.0,49.73474801061008,72.94429708222812,66.84350132625994,56.49867374005305,34.350132625994696,29.045092838196286,73.20954907161804,,0.5,0.5,0.5,45.0,25.4,44.7,33.4,61.3,50.1,54.2,22.0,3.4,31.5,0,50.0,39.9,63.0,R64,11,False,False,False,False,False,False,False,False,True,Standard Tournament Team,Southern profiles as a Standard Tournament Team with a contender score of 39.9/100. Watch out for: poor clutch metrics. Model projects R64 exit.
2026,Southern California,7,18,283,0.563,12.1,11.17,78.6,77.9,72.39999999999999,31.6,34.2,44.9,32.7,32.6,17.4,113.3,101.2,,,,,,,,,,79.0,,,71.7,16.4,30.6,0.75,0.4,-8.4,,,,,,,,,,,,,,,,,,,,,,,,,-0.29,0.7843,50.4,49.8,0.0,False,44.9,0,5,5,19.07,0.1,0.75,23.076923076923077,29.177718832891248,19.76127320954907,70.95490716180372,20.954907161803714,18.037135278514587,51.9893899204244,,0.5,0.5,0.5,67.4,70.7,41.3,47.6,80.6,50.1,66.6,62.9,7.8,62.6,0,50.0,62.1,46.2,Elite 8,6,False,False,False,False,True,False,False,False,True,Dangerous Low Seed,"Southern California profiles as a Dangerous Low Seed with a contender score of 62.1/100. Key strengths: elite defense, dominant rebounding. Model projects Elite 8 exit. [DANGEROUS LOW SEED]"
2026,Southern Illinois,10,16,284,0.5,2.5,0.88,73.0,69.6,67.9,27.8,29.2,31.3,30.9,27.3,17.0,102.7,100.2,,,,,,,,,,120.0,,,70.0,18.5,30.4,1.0,1.0,15.5,,,,,,,,,,,,,,,,,,,,,,,,,-9.4,0.572,49.2,49.0,,False,31.3,0,0,0,,0.5,1.0,62.46684350132627,27.320954907161806,38.196286472148536,65.25198938992042,35.0132625994695,71.75066312997347,89.12466843501326,,0.5,0.5,0.5,60.8,54.0,33.6,58.9,51.8,50.1,54.2,57.9,-3.9,55.1,0,50.0,53.2,46.3,Sweet 16,6,False,False,False,False,False,False,False,False,False,Standard Tournament Team,Southern Illinois profiles as a Standard Tournament Team with a contender score of 53.2/100. Model projects Sweet 16 exit.
2026,SIU Edwardsville,12,19,285,0.594,-7.8,-10.24,71.0,64.7,67.5,35.0,36.2,30.6,30.1,31.6,17.9,98.5,106.3,,,,,,,,,,259.0,,,65.4,17.0,30.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.5,0.2949,49.5,45.6,,False,30.6,0,0,0,14.99,0.2,1.0,75.9946949602122,46.286472148541115,70.82228116710876,77.71883289124668,40.716180371352785,29.045092838196286,91.51193633952255,,0.5,0.5,0.5,59.8,22.2,36.5,61.6,57.6,50.1,59.4,36.2,-14.0,51.4,0,50.0,45.9,53.8,R32,9,False,False,False,False,False,False,False,False,False,Standard Tournament Team,SIU Edwardsville profiles as a Standard Tournament Team with a contender score of 45.9/100. Model projects R32 exit.
2026,Southern Indiana,4,7,286,0.233,-18.2,-8.97,68.7,73.7,65.60000000000001,29.9,39.7,37.2,31.4,33.8,17.2,95.3,113.5,,,,,,,,,,,,,68.7,16.4,34.1,0.0,0.25,-1.8,,,,,,,,,,,,,,,,,,,,,,,,,-20.2,0.1178,43.7,49.4,,False,37.2,0,0,0,,,,79.70822281167109,79.57559681697613,94.42970822281167,68.43501326259947,30.50397877984085,11.140583554376658,98.14323607427056,,0.5,0.5,0.5,46.2,23.4,31.4,31.8,63.8,50.1,46.2,41.8,-18.4,20.2,0,50.0,37.4,66.4,R64,8,False,False,False,False,False,False,True,False,False,Standard Tournament Team,Southern Indiana profiles as a Standard Tournament Team with a contender score of 37.4/100. Watch out for: poor clutch metrics. Model projects R64 exit.
2026,Southern Methodist,8,20,287,0.606,17.6,10.69,84.2,77.6,74.1,37.8,35.3,32.1,35.0,31.6,15.8,123.0,105.4,,,,,,,,,,37.0,,,70.0,17.2,34.4,0.0,0.222,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,0.8554,55.9,51.6,0.333,False,32.1,2,4,6,9.83,0.0,0.0,4.774535809018567,43.50132625994695,11.936339522546419,45.88859416445623,9.549071618037134,29.045092838196286,34.08488063660477,,0.5,0.5,0.5,58.0,82.0,58.6,35.6,83.4,50.1,67.2,77.2,4.8,53.0,0,50.0,63.8,43.1,Elite 8,4,False,False,False,False,True,False,False,False,False,Dangerous Low Seed,Southern Methodist profiles as a Dangerous Low Seed with a contender score of 63.8/100. Key strengths: dominant rebounding. Watch out for: poor clutch metrics. Model projects Elite 8 exit. [DANGEROUS LOW SEED]
2026,Southern Mississippi,9,19,288,0.543,7.1,-4.5,74.7,73.9,73.3,32.6,40.3,30.9,30.0,30.8,16.1,112.6,105.5,,,,,,,,,,214.0,,,70.4,12.9,33.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.2,0.6787,51.7,51.0,,False,30.9,0,0,0,,,,24.93368700265252,43.89920424403183,27.453580901856768,50.92838196286472,42.04244031830239,36.47214854111406,41.51193633952255,,0.5,0.5,0.5,52.2,51.1,49.8,77.9,63.1,50.1,63.0,49.7,1.4,65.2,0,50.0,58.0,40.3,Sweet 16,7,False,False,False,False,True,False,False,False,False,Dangerous Low Seed,Southern Mississippi profiles as a Dangerous Low Seed with a contender score of 58.0/100. Key strengths: clutch performance. Model projects Sweet 16 exit. [DANGEROUS LOW SEED]
2026,Southern Utah,6,10,289,0.313,-9.1,-0.21,76.3,79.5,72.2,33.7,34.9,33.8,28.9,33.2,20.3,105.3,114.4,,,,,,,,,,272.0,,,71.3,14.9,38.6,0.0,0.25,-7.0,,,,,,,,,,,,,,,,,,,,,,,,,-14.6,0.279,51.0,53.9,0.0,False,33.8,0,1,1,,0.25,0.0,50.53050397877984,83.28912466843501,74.27055702917772,97.61273209549071,50.53050397877984,13.395225464190982,53.84615384615385,,0.5,0.5,0.5,33.0,25.0,37.1,21.9,58.0,50.1,39.7,23.7,1.3,16.9,0,50.0,33.1,71.1,R64,11,False,False,False,False,False,False,False,False,False,Standard Tournament Team,"Southern Utah profiles as a Standard Tournament Team with a contender score of 33.1/100. Watch out for: poor clutch metrics, defensive vulnerability. Model projects R64 exit."
2026,St. Bonaventure,4,17,290,0.5,0.1,1.69,76.4,74.5,74.4,37.0,31.6,29.0,34.7,29.2,16.9,112.6,112.5,,,,,,,,,,143.0,,,68.1,17.0,36.4,0.5,0.0,-25.0,,,,,,,,,,,,,,,,,,,,,,,,,-9.5,0.5026,52.2,54.0,0.0,False,29.0,0,1,1,,,,24.93368700265252,74.53580901856765,43.76657824933687,62.201591511936336,11.803713527851459,54.244031830238725,28.647214854111407,,0.5,0.5,0.5,36.1,49.6,55.5,44.8,67.2,50.1,58.9,45.0,4.6,39.9,0,50.0,49.3,52.7,R32,8,False,False,False,False,False,False,False,False,False,Standard Tournament Team,St. Bonaventure profiles as a Standard Tournament Team with a contender score of 49.3/100. Key strengths: dominant rebounding. Watch out for: defensive vulnerability. Model projects R32 exit.
2026,St. John's,18,28,291,0.824,23.4,10.84,81.6,70.0,72.7,33.8,33.9,42.5,35.9,30.1,14.7,118.8,95.4,,,,,,,,,,15.0,,,70.8,19.4,31.9,0.75,0.9,9.8,,,,,,,,,,,,,,,,,,,,,,,,,5.7,0.9252,51.0,47.7,0.25,False,42.5,1,3,4,16.79,0.385,0.75,12.46684350132626,21.750663129973475,5.570291777188329,30.50397877984085,6.23342175066313,45.49071618037136,49.07161803713528,,0.5,0.5,0.5,71.1,87.6,55.0,61.3,80.4,50.1,79.0,90.4,-2.8,74.1,0,50.0,72.5,31.2,Final Four,2,False,False,False,False,False,False,False,False,True,Elite Defense Traveler,"St. John's profiles as a Elite Defense Traveler with a contender score of 72.5/100. Key strengths: elite defense, dominant rebounding. Model projects Final Four exit."
2026,St. Thomas,12,24,292,0.727,6.2,-5.28,82.7,71.7,68.10000000000001,36.4,46.5,34.4,22.3,27.1,13.8,113.5,107.3,,,,,,,,,,103.0,,,69.4,17.1,31.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.9,0.6546,59.4,50.9,,False,34.4,0,0,0,,,,22.546419098143236,53.315649867374006,29.44297082228117,22.944297082228115,78.6472148541114,74.93368700265252,88.06366047745358,,0.5,0.5,0.5,52.9,56.2,53.0,72.0,32.8,50.1,62.5,63.4,-7.2,57.2,0,50.0,55.5,39.9,Sweet 16,5,False,False,False,False,True,False,False,False,False,Dangerous Low Seed,St. Thomas profiles as a Dangerous Low Seed with a contender score of 55.5/100. Key strengths: clutch performance. Model projects Sweet 16 exit. [DANGEROUS LOW SEED]
2026,Stanford,9,20,293,0.625,13.3,9.28,76.0,72.7,73.1,35.5,44.3,36.4,32.5,29.3,15.5,116.5,103.2,,,,,,,,,,61.0,,,68.2,18.4,34.2,0.667,0.571,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,-0.08,0.8014,51.6,51.4,0.5,False,36.4,2,2,4,15.62,0.143,0.667,15.517241379310345,36.87002652519894,16.445623342175068,41.11405835543766,22.811671087533156,53.315649867374006,44.16445623342175,,0.5,0.5,0.5,57.8,72.6,55.9,58.6,68.1,50.1,70.8,69.9,2.7,65.0,0,50.0,63.4,36.9,Elite 8,5,False,False,False,False,True,False,False,False,False,Dangerous Low Seed,Stanford profiles as a Dangerous Low Seed with a contender score of 63.4/100. Key strengths: dominant rebounding. Model projects Elite 8 exit. [DANGEROUS LOW SEED]
2026,Stephen F. Austin,20,28,294,0.848,9.9,-4.6,76.4,65.9,68.10000000000001,36.4,39.9,30.6,34.9,28.5,14.1,112.9,103.0,,,,,,,,,,89.0,,,66.9,17.2,29.4,0.5,1.0,13.5,,,,,,,,,,,,,,,,,,,,,,,,,-0.35,0.7426,52.1,47.3,,False,30.6,0,0,0,,0.5,,23.740053050397876,35.80901856763926,23.076923076923077,24.27055702917772,10.477453580901857,64.19098143236074,88.06366047745358,,0.5,0.5,0.5,62.6,61.7,52.7,57.5,68.5,50.1,58.0,67.0,-5.3,61.4,0,50.0,60.0,41.0,Elite 8,5,False,False,False,False,True,False,False,False,False,Dangerous Low Seed,Stephen F. Austin profiles as a Dangerous Low Seed with a contender score of 60.0/100. Key strengths: dominant rebounding. Model projects Elite 8 exit. [DANGEROUS LOW SEED]
2026,Stetson,7,12,295,0.364,-13.2,-4.68,73.7,79.7,68.10000000000001,36.0,44.7,32.4,26.6,31.8,18.1,103.9,117.1,,,,,,,,,,314.0,,,67.7,15.1,34.6,0.5,0.5,1.2,,,,,,,,,,,,,,,,,,,,,,,,,-15.8,0.2021,53.1,55.2,,False,32.4,0,0,0,,0.25,0.5,56.63129973474801,89.25729442970822,84.88063660477454,80.50397877984085,69.36339522546419,24.801061007957557,88.06366047745358,,0.5,0.5,0.5,35.6,13.2,38.1,41.9,43.4,50.1,37.0,22.9,-9.7,19.7,0,50.0,32.3,68.4,R64,11,False,False,False,False,False,False,False,False,False,Standard Tournament Team,Stetson profiles as a Standard Tournament Team with a contender score of 32.3/100. Watch out for: defensive vulnerability. Model projects R64 exit.
2026,Stonehill,8,12,296,0.364,-16.6,-9.27,66.4,68.6,68.60000000000001,31.7,40.5,27.3,27.5,27.1,19.4,91.9,108.5,,,,,,,,,,,,,67.4,13.4,33.4,0.0,0.0,-16.8,,,,,,,,,,,,,,,,,,,,,,,,,-17.5,0.1286,46.9,47.8,0.0,False,27.3,0,1,1,,0.0,0.0,80.63660477453581,57.95755968169761,90.45092838196287,93.63395225464191,62.9973474801061,74.93368700265252,83.15649867374006,,0.5,0.5,0.5,36.2,24.7,29.5,13.2,27.6,50.1,24.2,39.2,-14.5,10.4,0,50.0,26.9,75.5,R64,9,False,False,False,False,False,False,False,False,False,Standard Tournament Team,"Stonehill profiles as a Standard Tournament Team with a contender score of 26.9/100. Watch out for: poor clutch metrics, defensive vulnerability. Model projects R64 exit."
2026,Stony Brook,9,17,297,0.531,-4.9,-3.67,71.7,71.2,72.2,34.8,45.8,28.4,28.0,32.4,16.8,104.8,109.7,,,,,,,,,,232.0,,,67.1,17.1,35.7,0.5,0.5,1.5,,,,,,,,,,,,,,,,,,,,,,,,,-10.5,0.3716,50.2,50.7,,False,28.4,0,0,0,,0.5,,52.38726790450928,62.732095490716176,61.6710875331565,59.41644562334217,57.824933687002655,19.230769230769234,53.84615384615385,,0.5,0.5,0.5,48.9,32.4,48.2,56.1,55.2,50.1,48.3,38.9,-6.5,48.3,0,50.0,46.2,53.9,R32,9,False,False,False,False,False,False,False,False,False,Standard Tournament Team,Stony Brook profiles as a Standard Tournament Team with a contender score of 46.2/100. Model projects R32 exit.
